3.320000000000000E+07;1.027889649993247E+03;-2.144275248892498E+03;
3.322000000000000E+07;9.950233380101406E+02;-2.106356429804949E+03;
3.324000000000000E+07;9.579543153566312E+02;-2.080481420596999E+03;
3.326000000000000E+07;9.008691852743993E+02;-2.040957607323996E+03;
3.328000000000000E+07;8.766518279616962E+02;-2.012310055007947E+03;
3.330000000000000E+07;8.293809197958185E+02;-1.972177349839259E+03;
3.332000000000000E+07;8.019974473680453E+02;-1.937976888509447E+03;
3.334000000000000E+07;7.606071349875905E+02;-1.910393652915381E+03;
3.336000000000000E+07;7.314864271295643E+02;-1.889198821129411E+03;
3.338000000000000E+07;7.124863909831039E+02;-1.864221753379275E+03;
3.340000000000000E+07;6.726081580012288E+02;-1.827383508620690E+03;
3.342000000000000E+07;6.433116922022097E+02;-1.802165566071717E+03;
3.344000000000000E+07;6.299701181176994E+02;-1.772857680513048E+03;
3.346000000000000E+07;5.966518884746046E+02;-1.749954846950532E+03;
3.348000000000000E+07;5.746816055954664E+02;-1.722859893168887E+03;
3.350000000000000E+07;5.492300216413944E+02;-1.694324316152959E+03;
3.352000000000000E+07;5.309244569781204E+02;-1.673316084342433E+03;
3.354000000000000E+07;5.112051983845976E+02;-1.652559558808945E+03;
3.356000000000000E+07;4.930202038966849E+02;-1.627545100035067E+03;
3.358000000000000E+07;4.730296807489196E+02;-1.601342813575151E+03;
3.360000000000000E+07;4.589914126368116E+02;-1.577156840669591E+03;
3.362000000000000E+07;4.421218681025446E+02;-1.553214813297812E+03;
3.364000000000000E+07;4.282947505535387E+02;-1.530007249208485E+03;
3.366000000000000E+07;4.139525680676866E+02;-1.512234878440047E+03;
3.368000000000000E+07;4.033025800987108E+02;-1.490467487119366E+03;
3.370000000000000E+07;3.871957160926254E+02;-1.469521966147330E+03;
3.372000000000000E+07;3.795871814285047E+02;-1.445150852966244E+03;
3.374000000000000E+07;3.629890769415627E+02;-1.428497180064327E+03;
3.376000000000000E+07;3.555187030047051E+02;-1.409831724779641E+03;
3.378000000000000E+07;3.425756908355533E+02;-1.391697078202821E+03;
3.380000000000000E+07;3.355074426856154E+02;-1.367417530438505E+03;
3.382000000000000E+07;3.292050134579367E+02;-1.349702834434440E+03;
3.384000000000000E+07;3.175320608556709E+02;-1.333956966920648E+03;
3.386000000000000E+07;3.107814922869348E+02;-1.316656722702508E+03;
3.388000000000000E+07;3.022768454540468E+02;-1.301138195078352E+03;
3.390000000000000E+07;2.908221865191417E+02;-1.281725360577264E+03;
3.392000000000000E+07;2.836704952246000E+02;-1.265363102348648E+03;
3.394000000000000E+07;2.779869376908995E+02;-1.253269633401237E+03;
3.396000000000000E+07;2.718170124532647E+02;-1.239212614731635E+03;
3.398000000000000E+07;2.614688867141745E+02;-1.225028399700103E+03;
3.400000000000000E+07;2.538545989094904E+02;-1.207306771106241E+03;
3.402000000000000E+07;2.493202022036433E+02;-1.196984591714277E+03;
3.404000000000000E+07;2.426098666024509E+02;-1.179695263456081E+03;
3.406000000000000E+07;2.348394202089211E+02;-1.166337168296159E+03;
3.408000000000000E+07;2.294057744206942E+02;-1.154428600913147E+03;
3.410000000000000E+07;2.244896141703876E+02;-1.141093855389151E+03;
3.412000000000000E+07;2.199352849159717E+02;-1.132267797211945E+03;
3.414000000000000E+07;2.137099763901481E+02;-1.117490460686447E+03;
3.416000000000000E+07;2.091782188531344E+02;-1.107951215719332E+03;
3.418000000000000E+07;2.052998881215242E+02;-1.093371342727113E+03;
3.420000000000000E+07;1.968882878188937E+02;-1.083237279762702E+03;
3.422000000000000E+07;1.948265663404637E+02;-1.072395487773529E+03;
3.424000000000000E+07;1.877248657879940E+02;-1.057976929526807E+03;
3.426000000000000E+07;1.828355902758708E+02;-1.046163504370375E+03;
3.428000000000000E+07;1.804351995392406E+02;-1.036676407085945E+03;
3.430000000000000E+07;1.748288538461030E+02;-1.026472835768127E+03;
3.432000000000000E+07;1.705167370988811E+02;-1.017564377328274E+03;
3.434000000000000E+07;1.665627672178265E+02;-1.004974356969370E+03;
3.436000000000000E+07;1.644342144625921E+02;-9.960377643983750E+02;
3.438000000000000E+07;1.614048782061749E+02;-9.856539690929609E+02;
3.440000000000000E+07;1.564426572162050E+02;-9.755590310509729E+02;
3.442000000000000E+07;1.534282915968292E+02;-9.672889492509215E+02;
3.444000000000000E+07;1.484586461403983E+02;-9.584581432995573E+02;
3.446000000000000E+07;1.448481572778492E+02;-9.481505120438795E+02;
3.448000000000000E+07;1.419624264562233E+02;-9.398823471914178E+02;
3.450000000000000E+07;1.391012610839356E+02;-9.304082862297122E+02;
3.452000000000000E+07;1.369224407000671E+02;-9.215052255608210E+02;
3.454000000000000E+07;1.340290262791224E+02;-9.128612379110492E+02;
3.456000000000000E+07;1.310496753413328E+02;-9.042140503418311E+02;
3.458000000000000E+07;1.276303943492193E+02;-8.950899299473795E+02;
3.460000000000000E+07;1.257951515708195E+02;-8.877043418234956E+02;
3.462000000000000E+07;1.222320546599855E+02;-8.782577199610193E+02;
3.464000000000000E+07;1.200749368214812E+02;-8.704942400880902E+02;
3.466000000000000E+07;1.179681838264445E+02;-8.620232236346048E+02;
3.468000000000000E+07;1.158271973296017E+02;-8.540364222526692E+02;
3.470000000000000E+07;1.134927153574379E+02;-8.464403264455369E+02;
3.472000000000000E+07;1.090178883546182E+02;-8.341588118004302E+02;
3.474000000000000E+07;1.075202229782103E+02;-8.262571675114442E+02;
3.476000000000000E+07;1.053907104191661E+02;-8.198069363885517E+02;
3.478000000000000E+07;1.030951177403792E+02;-8.140852172577976E+02;
3.480000000000000E+07;1.002935833361954E+02;-8.072275659110624E+02;
3.482000000000000E+07;1.002310454821297E+02;-7.982127733185562E+02;
3.484000000000000E+07;9.893751719994923E+01;-7.948807668524238E+02;
3.486000000000000E+07;9.562599459153688E+01;-7.887440835797364E+02;
3.488000000000000E+07;9.408552516622497E+01;-7.807938549096016E+02;
3.490000000000000E+07;9.352638166933366E+01;-7.755712474712170E+02;
3.492000000000000E+07;9.166563278133664E+01;-7.708419261338337E+02;
3.494000000000000E+07;9.051325591960156E+01;-7.651217979198356E+02;
3.496000000000000E+07;8.921423438128079E+01;-7.570237462182612E+02;
3.498000000000000E+07;8.742202863606178E+01;-7.534548903913367E+02;
3.500000000000000E+07;8.576182342194367E+01;-7.482278152188660E+02;
3.502000000000000E+07;8.283505618802201E+01;-7.415700965427582E+02;
3.504000000000000E+07;8.259070672629976E+01;-7.348066424296869E+02;
3.506000000000000E+07;8.205474736327511E+01;-7.317838035103266E+02;
3.508000000000000E+07;7.906846208632683E+01;-7.256741656483456E+02;
3.510000000000000E+07;7.808077818341549E+01;-7.189281850425602E+02;
3.512000000000000E+07;7.807304964185806E+01;-7.137155118044089E+02;
3.514000000000000E+07;7.661035855390141E+01;-7.097566729966305E+02;
3.516000000000000E+07;7.373990741211479E+01;-7.049898358935809E+02;
3.518000000000000E+07;7.275637803854755E+01;-6.980446555881501E+02;
3.520000000000000E+07;7.182932521723562E+01;-6.952337295325672E+02;
3.522000000000000E+07;7.047292076385747E+01;-6.916428834297177E+02;
3.524000000000000E+07;6.792402682363551E+01;-6.851614556270753E+02;
3.526000000000000E+07;6.821608307695516E+01;-6.801406494453919E+02;
3.528000000000000E+07;6.654127401975933E+01;-6.757372393764357E+02;
3.530000000000000E+07;6.537129627916313E+01;-6.712075018855411E+02;
3.532000000000000E+07;6.351831230826652E+01;-6.658131980377912E+02;
3.534000000000000E+07;6.420465074003870E+01;-6.611252486842682E+02;
3.536000000000000E+07;6.313182444003562E+01;-6.574172888009807E+02;
3.538000000000000E+07;6.161552534025630E+01;-6.533825005396764E+02;
3.540000000000000E+07;6.151099820565199E+01;-6.468610028528612E+02;
3.542000000000000E+07;6.066250127154515E+01;-6.437393430583019E+02;
3.544000000000000E+07;5.911210147718610E+01;-6.406366550397636E+02;
3.546000000000000E+07;5.834803292683911E+01;-6.353744542572337E+02;
3.548000000000000E+07;5.798040015546658E+01;-6.304326772947817E+02;
3.550000000000000E+07;5.745569825473611E+01;-6.273320827526721E+02;
3.552000000000000E+07;5.538477570063651E+01;-6.237238720737483E+02;
3.554000000000000E+07;5.586536676508194E+01;-6.189503840401612E+02;
3.556000000000000E+07;5.495274424572464E+01;-6.151093115916020E+02;
3.558000000000000E+07;5.377804797375588E+01;-6.114691462346379E+02;
3.560000000000000E+07;5.309960923895166E+01;-6.073030622729938E+02;
3.562000000000000E+07;5.268546323241419E+01;-6.024721279454133E+02;
3.564000000000000E+07;5.259891546149027E+01;-5.995564517734209E+02;
3.566000000000000E+07;5.140025719348875E+01;-5.967315685232281E+02;
3.568000000000000E+07;5.018226271464790E+01;-5.932002715859531E+02;
3.570000000000000E+07;5.096045747123519E+01;-5.890387900710055E+02;
3.572000000000000E+07;4.982800268055802E+01;-5.863170529164316E+02;
3.574000000000000E+07;4.871813225084933E+01;-5.829813459929918E+02;
3.576000000000000E+07;4.872244078533235E+01;-5.780606410926219E+02;
3.578000000000000E+07;4.850211340794090E+01;-5.746327064547189E+02;
3.580000000000000E+07;4.793951206299465E+01;-5.725014107802747E+02;
3.582000000000000E+07;4.727835755497771E+01;-5.680804860372823E+02;
3.584000000000000E+07;4.703069964504408E+01;-5.642831819777278E+02;
3.586000000000000E+07;4.690064547960986E+01;-5.620958920700434E+02;
3.588000000000000E+07;4.584213674912625E+01;-5.596747056883238E+02;
3.590000000000000E+07;4.468486130090610E+01;-5.555442805939605E+02;
3.592000000000000E+07;4.483282575525518E+01;-5.518080213962762E+02;
3.594000000000000E+07;4.446907993192696E+01;-5.496840001192064E+02;
3.596000000000000E+07;4.378247501574877E+01;-5.471320720127486E+02;
3.598000000000000E+07;4.312052464452064E+01;-5.432327890336171E+02;
3.600000000000000E+07;4.286662043388429E+01;-5.404482114726372E+02;
3.602000000000000E+07;4.189736249486057E+01;-5.378005098840382E+02;
3.604000000000000E+07;4.164871103148726E+01;-5.348011549295068E+02;
3.606000000000000E+07;4.141608145828594E+01;-5.314238719777074E+02;
3.608000000000000E+07;4.133414941791370E+01;-5.287864477230657E+02;
3.610000000000000E+07;4.036543410685970E+01;-5.262092196318270E+02;
3.612000000000000E+07;3.979066767271592E+01;-5.227832522551582E+02;
3.614000000000000E+07;3.972986460777432E+01;-5.208507932078508E+02;
3.616000000000000E+07;3.937517498373764E+01;-5.182614537704641E+02;
3.618000000000000E+07;3.887328208154806E+01;-5.160032434489926E+02;
3.620000000000000E+07;3.802685745883141E+01;-5.124314477436619E+02;
3.622000000000000E+07;3.821743015807394E+01;-5.091332157537819E+02;
3.624000000000000E+07;3.769086531551059E+01;-5.079941263902020E+02;
3.626000000000000E+07;3.697353953109893E+01;-5.049345365676392E+02;
3.628000000000000E+07;3.665650026123879E+01;-5.016020556986491E+02;
3.630000000000000E+07;3.638593465452257E+01;-4.999482053146216E+02;
3.632000000000000E+07;3.533214547563822E+01;-4.974943439834846E+02;
3.634000000000000E+07;3.483490043022613E+01;-4.945500715508724E+02;
3.636000000000000E+07;3.485069494564531E+01;-4.919754550947221E+02;
3.638000000000000E+07;3.427571760709987E+01;-4.898310262959657E+02;
3.640000000000000E+07;3.337168329144225E+01;-4.878435744922626E+02;
3.642000000000000E+07;3.313258507775867E+01;-4.841709148815144E+02;
3.644000000000000E+07;3.337494754340802E+01;-4.820550155234024E+02;
3.646000000000000E+07;3.239070849588148E+01;-4.802462992416782E+02;
3.648000000000000E+07;3.187135694406035E+01;-4.772609069891031E+02;
3.650000000000000E+07;3.198131273297115E+01;-4.750985054662355E+02;
3.652000000000000E+07;3.178368022283462E+01;-4.731293066205002E+02;
3.654000000000000E+07;3.128291973209195E+01;-4.708691191922372E+02;
3.656000000000000E+07;3.037797030318904E+01;-4.683310209504373E+02;
3.658000000000000E+07;3.068612621716115E+01;-4.666249401546625E+02;
3.660000000000000E+07;3.008211766292124E+01;-4.642633642521615E+02;
3.662000000000000E+07;2.959015455453772E+01;-4.615119591701958E+02;
3.664000000000000E+07;2.932237705062809E+01;-4.595941082477377E+02;
3.666000000000000E+07;2.906556111913947E+01;-4.573877792240686E+02;
3.668000000000000E+07;2.869574864348417E+01;-4.552897410800850E+02;
3.670000000000000E+07;2.802647660622873E+01;-4.529220173436840E+02;
3.672000000000000E+07;2.769749049494984E+01;-4.509744176336582E+02;
3.674000000000000E+07;2.751393632980191E+01;-4.486932985421752E+02;
3.676000000000000E+07;2.726189077907063E+01;-4.466686560057415E+02;
3.678000000000000E+07;2.666777771434099E+01;-4.448435522215307E+02;
3.680000000000000E+07;2.659008720530911E+01;-4.427571713170320E+02;
3.682000000000000E+07;2.606024504765802E+01;-4.408234883224368E+02;
3.684000000000000E+07;2.601443624760223E+01;-4.387472097808296E+02;
3.686000000000000E+07;2.575098864133401E+01;-4.369552005055917E+02;
3.688000000000000E+07;2.550312269448832E+01;-4.349074566503600E+02;
3.690000000000000E+07;2.505057705293498E+01;-4.331796696119415E+02;
3.692000000000000E+07;2.486253905601229E+01;-4.310402130381907E+02;
3.694000000000000E+07;2.451033255808765E+01;-4.296121519882009E+02;
3.696000000000000E+07;2.450678821460556E+01;-4.273178503631917E+02;
3.698000000000000E+07;2.423146704074283E+01;-4.255782807236407E+02;
3.700000000000000E+07;2.381086202286070E+01;-4.234668112267346E+02;
3.702000000000000E+07;2.357991032302790E+01;-4.214412599546586E+02;
3.704000000000000E+07;2.360829195276182E+01;-4.199695344657775E+02;
3.706000000000000E+07;2.318222405782454E+01;-4.180163099173310E+02;
3.708000000000000E+07;2.309495712331906E+01;-4.162439607170604E+02;
3.710000000000000E+07;2.271107632250325E+01;-4.145878503266984E+02;
3.712000000000000E+07;2.259680686585443E+01;-4.127665450216674E+02;
3.714000000000000E+07;2.205175863568125E+01;-4.108379341980291E+02;
3.716000000000000E+07;2.227943136401104E+01;-4.092664190419313E+02;
3.718000000000000E+07;2.180912891389373E+01;-4.072196031441964E+02;
3.720000000000000E+07;2.163686374599751E+01;-4.056648712807400E+02;
3.722000000000000E+07;2.136726279136916E+01;-4.039411129100336E+02;
3.724000000000000E+07;2.118226951149956E+01;-4.023711583335516E+02;
3.726000000000000E+07;2.088658996911582E+01;-4.005426397986653E+02;
3.728000000000000E+07;2.097656294727985E+01;-3.989278239003500E+02;
3.730000000000000E+07;2.080966761966441E+01;-3.973725758363060E+02;
3.732000000000000E+07;2.021113381370498E+01;-3.959991748063287E+02;
3.734000000000000E+07;2.023258328265164E+01;-3.941077349004970E+02;
3.736000000000000E+07;2.032356160983886E+01;-3.924442656897261E+02;
3.738000000000000E+07;1.980407907628974E+01;-3.907691186892338E+02;
3.740000000000000E+07;1.971845830588326E+01;-3.891443286419967E+02;
3.742000000000000E+07;1.981028136380835E+01;-3.877485415522361E+02;
3.744000000000000E+07;1.929126966275857E+01;-3.860964757724979E+02;
3.746000000000000E+07;1.922812355841691E+01;-3.848823637191313E+02;
3.748000000000000E+07;1.892611284144253E+01;-3.829014578966756E+02;
3.750000000000000E+07;1.886351394917064E+01;-3.816194395303337E+02;
3.752000000000000E+07;1.882528151183946E+01;-3.801116419673884E+02;
3.754000000000000E+07;1.844334580793055E+01;-3.785234710453814E+02;
3.756000000000000E+07;1.836523157546322E+01;-3.770826830473632E+02;
3.758000000000000E+07;1.813788894902366E+01;-3.755986701913621E+02;
3.760000000000000E+07;1.799239128915744E+01;-3.740722024873969E+02;
3.762000000000000E+07;1.800101557026548E+01;-3.727140841550415E+02;
3.764000000000000E+07;1.772370465062362E+01;-3.712019209108035E+02;
3.766000000000000E+07;1.754079853562568E+01;-3.700230766807264E+02;
3.768000000000000E+07;1.733508029620970E+01;-3.684008583135782E+02;
3.770000000000000E+07;1.725607220283107E+01;-3.666475398951468E+02;
3.772000000000000E+07;1.709164968245809E+01;-3.656687948135497E+02;
3.774000000000000E+07;1.696661665072961E+01;-3.644973280589111E+02;
3.776000000000000E+07;1.685033178418320E+01;-3.630566678765702E+02;
3.778000000000000E+07;1.663632060702114E+01;-3.617099846104302E+02;
3.780000000000000E+07;1.648256929372599E+01;-3.602720128553476E+02;
3.782000000000000E+07;1.642381943191463E+01;-3.588430102478951E+02;
3.784000000000000E+07;1.636079862386013E+01;-3.576495481077775E+02;
3.786000000000000E+07;1.601980189261805E+01;-3.560747736139022E+02;
3.788000000000000E+07;1.596612492998351E+01;-3.548552894049024E+02;
3.790000000000000E+07;1.593427474281487E+01;-3.534611553130132E+02;
3.792000000000000E+07;1.568037268768085E+01;-3.523019467189015E+02;
3.794000000000000E+07;1.552631438026805E+01;-3.508569467968263E+02;
3.796000000000000E+07;1.533517333357997E+01;-3.496167471990327E+02;
3.798000000000000E+07;1.528810826296567E+01;-3.485640903471094E+02;
3.800000000000000E+07;1.508866984652045E+01;-3.470061805513878E+02;
3.802000000000000E+07;1.493451865993371E+01;-3.459165896934069E+02;
3.804000000000000E+07;1.473668934215434E+01;-3.445817931615906E+02;
3.806000000000000E+07;1.457073543001318E+01;-3.432888878444891E+02;
3.808000000000000E+07;1.446384416586548E+01;-3.421323463943223E+02;
3.810000000000000E+07;1.437219545398177E+01;-3.408471939131159E+02;
3.812000000000000E+07;1.438239592967589E+01;-3.397220950995871E+02;
3.814000000000000E+07;1.409780023824036E+01;-3.384415861763035E+02;
3.816000000000000E+07;1.400669054415480E+01;-3.371666124924292E+02;
3.818000000000000E+07;1.380903189840953E+01;-3.360929776914900E+02;
3.820000000000000E+07;1.387690191080450E+01;-3.348542847262747E+02;
3.822000000000000E+07;1.354927268221676E+01;-3.337535079815692E+02;
3.824000000000000E+07;1.350917275366508E+01;-3.325696553770820E+02;
3.826000000000000E+07;1.337997357447640E+01;-3.313524109892717E+02;
3.828000000000000E+07;1.330940502005216E+01;-3.302833051544746E+02;
3.830000000000000E+07;1.330267723924848E+01;-3.290775314785956E+02;
3.832000000000000E+07;1.314380470879815E+01;-3.280113527410478E+02;
3.834000000000000E+07;1.291535006106318E+01;-3.268789334120951E+02;
3.836000000000000E+07;1.289520470113550E+01;-3.257102099031611E+02;
3.838000000000000E+07;1.263943368991590E+01;-3.245605910155660E+02;
3.840000000000000E+07;1.250625921508238E+01;-3.234837902826991E+02;
3.842000000000000E+07;1.241001596332276E+01;-3.223150361167405E+02;
3.844000000000000E+07;1.232794001298000E+01;-3.211102039566646E+02;
3.846000000000000E+07;1.230930992617735E+01;-3.198806919992338E+02;
3.848000000000000E+07;1.231366206152752E+01;-3.189477645682712E+02;
3.850000000000000E+07;1.225357993376843E+01;-3.178649249254769E+02;
3.852000000000000E+07;1.188694251083449E+01;-3.169479415710896E+02;
3.854000000000000E+07;1.191504474750213E+01;-3.158189445875989E+02;
3.856000000000000E+07;1.196721080474199E+01;-3.146415878078042E+02;
3.858000000000000E+07;1.196135903054746E+01;-3.134965333943061E+02;
3.860000000000000E+07;1.184875622616077E+01;-3.125512089653807E+02;
3.862000000000000E+07;1.180953273772482E+01;-3.115276526584044E+02;
3.864000000000000E+07;1.150603630263652E+01;-3.104654258536550E+02;
3.866000000000000E+07;1.154331874899182E+01;-3.093388576005119E+02;
3.868000000000000E+07;1.147566778424259E+01;-3.083998446255709E+02;
3.870000000000000E+07;1.151180659758017E+01;-3.073853131855432E+02;
3.872000000000000E+07;1.133099155790165E+01;-3.063156755980150E+02;
3.874000000000000E+07;1.128365572019550E+01;-3.053661936240383E+02;
3.876000000000000E+07;1.123851013095981E+01;-3.043967097445712E+02;
3.878000000000000E+07;1.111348053682268E+01;-3.035030543321551E+02;
3.880000000000000E+07;1.096750500765778E+01;-3.024052822246971E+02;
3.882000000000000E+07;1.101891855404913E+01;-3.014230999231148E+02;
3.884000000000000E+07;1.100545721006344E+01;-3.005759102395275E+02;
3.886000000000000E+07;1.083288942113171E+01;-2.994573529826037E+02;
3.888000000000000E+07;1.076924841867193E+01;-2.985623866997647E+02;
3.890000000000000E+07;1.082005368425264E+01;-2.975454251979982E+02;
3.892000000000000E+07;1.055202507968552E+01;-2.966618686785513E+02;
3.894000000000000E+07;1.055710135078719E+01;-2.957872871363962E+02;
3.896000000000000E+07;1.060409780578598E+01;-2.948194490020724E+02;
3.898000000000000E+07;1.050501448813529E+01;-2.938861580612171E+02;
3.900000000000000E+07;1.034117622581818E+01;-2.930421545837239E+02;
3.902000000000000E+07;1.031470927442218E+01;-2.921152758745437E+02;
3.904000000000000E+07;1.037374260332776E+01;-2.911822220871486E+02;
3.906000000000000E+07;1.049061720619670E+01;-2.900928085358004E+02;
3.908000000000000E+07;1.037788412980557E+01;-2.893091084293760E+02;
3.910000000000000E+07;1.023094690037660E+01;-2.885526026319694E+02;
3.912000000000000E+07;1.022410889408682E+01;-2.875164235528177E+02;
3.914000000000000E+07;1.022682732333961E+01;-2.867414527748589E+02;
3.916000000000000E+07;1.021551469688221E+01;-2.857636253057730E+02;
3.918000000000000E+07;1.011023928263310E+01;-2.850599508903833E+02;
3.920000000000000E+07;9.978028981686782E+00;-2.840478080949077E+02;
3.922000000000000E+07;1.012303330690649E+01;-2.831692161838952E+02;
3.924000000000000E+07;9.967314116818882E+00;-2.824017478860916E+02;
3.926000000000000E+07;9.991298993821522E+00;-2.815032129691374E+02;
3.928000000000000E+07;9.955005796528752E+00;-2.807213868938139E+02;
3.930000000000000E+07;9.901770426659571E+00;-2.799060024662734E+02;
3.932000000000000E+07;9.837689652749624E+00;-2.790248715385795E+02;
3.934000000000000E+07;9.919818638567634E+00;-2.782096686224222E+02;
3.936000000000000E+07;9.864692332071252E+00;-2.775458436016856E+02;
3.938000000000000E+07;9.800929282647942E+00;-2.766944957685146E+02;
3.940000000000000E+07;9.922839945417282E+00;-2.759100746822264E+02;
3.942000000000000E+07;9.799547582699722E+00;-2.750816431129636E+02;
3.944000000000000E+07;9.683841184231550E+00;-2.743903647465667E+02;
3.946000000000000E+07;9.694083281157544E+00;-2.735295302768005E+02;
3.948000000000000E+07;9.711635188792393E+00;-2.727818677833899E+02;
3.950000000000000E+07;9.792058674823082E+00;-2.718859717509658E+02;
3.952000000000000E+07;9.682950338572015E+00;-2.711181959295877E+02;
3.954000000000000E+07;9.626977506266169E+00;-2.703238571971991E+02;
3.956000000000000E+07;9.690635703083847E+00;-2.696599726318404E+02;
3.958000000000000E+07;9.613558812246202E+00;-2.688797990706229E+02;
3.960000000000000E+07;9.567117954261150E+00;-2.679707590119536E+02;
3.962000000000000E+07;9.495612028098639E+00;-2.673401845856591E+02;
3.964000000000000E+07;9.519635667532798E+00;-2.665687777839701E+02;
3.966000000000000E+07;9.361871490868435E+00;-2.658367379257619E+02;
3.968000000000000E+07;9.421025588073798E+00;-2.651323161890896E+02;
3.970000000000000E+07;9.435331970470447E+00;-2.643825994066161E+02;
3.972000000000000E+07;9.429685505866109E+00;-2.637361696332999E+02;
3.974000000000000E+07;9.483616837495296E+00;-2.629500413775462E+02;
3.976000000000000E+07;9.428504065569326E+00;-2.622252645627771E+02;
3.978000000000000E+07;9.252579533385493E+00;-2.615584932761392E+02;
3.980000000000000E+07;9.242420719535856E+00;-2.607860355477806E+02;
3.982000000000000E+07;9.256716878134526E+00;-2.602058838923288E+02;
3.984000000000000E+07;9.265490030549865E+00;-2.594594586854680E+02;
3.986000000000000E+07;9.240366425924684E+00;-2.587324112716819E+02;
3.988000000000000E+07;9.119272840376263E+00;-2.580103477979490E+02;
3.990000000000000E+07;9.192037350600714E+00;-2.572969683796309E+02;
3.992000000000000E+07;9.245146403443664E+00;-2.567055986545472E+02;
3.994000000000000E+07;9.091443446005517E+00;-2.558835508188664E+02;
3.996000000000000E+07;9.117319748970695E+00;-2.553297577137649E+02;
3.998000000000000E+07;9.116998256084992E+00;-2.545728584122415E+02;
4.000000000000000E+07;9.032596610476798E+00;-2.538630724356047E+02;
4.002000000000000E+07;9.020236131259717E+00;-2.533160293665873E+02;
4.004000000000000E+07;9.022608890601189E+00;-2.525466403183326E+02;
4.006000000000000E+07;8.931325684826831E+00;-2.519608615712189E+02;
4.008000000000000E+07;8.903184413406443E+00;-2.513330807324789E+02;
4.010000000000000E+07;8.948072653677221E+00;-2.506505257983969E+02;
4.012000000000000E+07;8.763434589376452E+00;-2.499351108823397E+02;
4.014000000000000E+07;8.864161412695681E+00;-2.493750956169276E+02;
4.016000000000000E+07;8.820407572322043E+00;-2.486108751107446E+02;
4.018000000000000E+07;8.807179805235972E+00;-2.481113787209553E+02;
4.020000000000000E+07;8.835186833275136E+00;-2.474043916740536E+02;
4.022000000000000E+07;8.815713026977843E+00;-2.467122522019592E+02;
4.024000000000000E+07;8.760915478814541E+00;-2.462053702765861E+02;
4.026000000000000E+07;8.720242222928691E+00;-2.455442160288020E+02;
4.028000000000000E+07;8.727087619669758E+00;-2.449018502495393E+02;
4.030000000000000E+07;8.713347642830984E+00;-2.443710781255436E+02;
4.032000000000000E+07;8.637819687729962E+00;-2.437487276203953E+02;
4.034000000000000E+07;8.640673251741356E+00;-2.431376126333675E+02;
4.036000000000000E+07;8.572005172431043E+00;-2.424635840597220E+02;
4.038000000000000E+07;8.592512983399793E+00;-2.419294454200369E+02;
4.040000000000000E+07;8.544892923067350E+00;-2.412898720319736E+02;
4.042000000000000E+07;8.503462925001852E+00;-2.406689233758502E+02;
4.044000000000000E+07;8.465556309249870E+00;-2.400628649505971E+02;
4.046000000000000E+07;8.513311750298387E+00;-2.394515069077819E+02;
4.048000000000000E+07;8.418215692223166E+00;-2.389136417049470E+02;
4.050000000000000E+07;8.510652232880226E+00;-2.383549646863490E+02;
4.052000000000000E+07;8.430059332669053E+00;-2.377491632893528E+02;
4.054000000000000E+07;8.279303477789727E+00;-2.371723771798877E+02;
4.056000000000000E+07;8.398506776045489E+00;-2.365575356209917E+02;
4.058000000000000E+07;8.291065662452477E+00;-2.360827921117807E+02;
4.060000000000000E+07;8.348069232926596E+00;-2.354451574162617E+02;
4.062000000000000E+07;8.285951821698539E+00;-2.349436807957417E+02;
4.064000000000000E+07;8.274300541142042E+00;-2.342723097801980E+02;
4.066000000000000E+07;8.229907263267322E+00;-2.338461041160015E+02;
4.068000000000000E+07;8.227212555371711E+00;-2.331893876773388E+02;
4.070000000000000E+07;8.174244925199055E+00;-2.327818301199388E+02;
4.072000000000000E+07;8.164686024142735E+00;-2.321586115054436E+02;
4.074000000000000E+07;8.088087261996799E+00;-2.315741312738320E+02;
4.076000000000000E+07;8.117583976693034E+00;-2.310614842519258E+02;
4.078000000000000E+07;8.055749343032540E+00;-2.304235927073608E+02;
4.080000000000000E+07;7.983352076135432E+00;-2.299314156862346E+02;
4.082000000000000E+07;8.032204649632769E+00;-2.294211550231406E+02;
4.084000000000000E+07;8.028662855936840E+00;-2.288806374593898E+02;
4.086000000000000E+07;7.973563204967182E+00;-2.283161942956268E+02;
4.088000000000000E+07;8.024828530766836E+00;-2.278248417758315E+02;
4.090000000000000E+07;7.972681505492091E+00;-2.273408219456392E+02;
4.092000000000000E+07;7.924424283365926E+00;-2.267420190093169E+02;
4.094000000000000E+07;7.897459566140632E+00;-2.262219492152809E+02;
4.096000000000000E+07;7.908722136369525E+00;-2.256397887896885E+02;
4.098000000000000E+07;7.874754556892577E+00;-2.252031802747435E+02;
4.100000000000000E+07;7.846366762506196E+00;-2.247448652925019E+02;
4.102000000000000E+07;7.835679029104734E+00;-2.241882526967438E+02;
4.104000000000000E+07;7.777894525743235E+00;-2.237348990897544E+02;
4.106000000000000E+07;7.790306425652097E+00;-2.230823927315793E+02;
4.108000000000000E+07;7.732190663359383E+00;-2.226449994707616E+02;
4.110000000000000E+07;7.692740968417959E+00;-2.221513194220999E+02;
4.112000000000000E+07;7.745330811584449E+00;-2.215226634081709E+02;
4.114000000000000E+07;7.724929149070262E+00;-2.210647275899047E+02;
4.116000000000000E+07;7.748793990437965E+00;-2.206067781518048E+02;
4.118000000000000E+07;7.702606816648682E+00;-2.201912414536872E+02;
